Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.db.compaction.CompactionTask;224.0;4.0;54.0;2.0;64.0;40.0;19.0;0.8;0.9333333333333332;5.0;0.0;7.0;5.0;84.0;12.0;65.0;47.0;159.0;2.0;41.0;0.0;5.0;16.0;3.0;0.0;12.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0
org.apache.cassandra.utils.GuidGenerator;80.0;0.0;22.0;1.0;23.0;8.0;6.0;0.8333333333333334;1.1111111111111112;3.0;0.0;4.0;3.0;50.0;2.0;22.0;13.0;13.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.ResourceWatcher;38.0;0.0;17.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;10.0;3.0;18.0;2.0;2.0;3.0;7.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.RandomAccessReader;320.0;1.0;27.0;2.0;50.0;46.0;323.0;0.8846153846153846;0.9173789173789174;13.0;2.0;28.0;25.0;46.0;31.0;39.0;75.0;30.0;3.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;4.0;1.0;0.0;8.0;20.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledCompactionTask;35.0;0.0;14.0;3.0;7.0;4.0;5.0;0.625;0.8333333333333334;2.0;0.0;4.0;2.0;4.0;2.0;14.0;8.0;4.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.BoundedStatsDeque;33.0;0.0;10.0;2.0;9.0;3.0;0.0;0.375;0.5;2.0;0.0;4.0;4.0;7.0;0.0;0.0;7.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliClient;2773.0;0.0;172.0;1.0;355.0;477.0;2586.0;0.8580931263858094;0.8686868686868686;11.0;0.0;82.0;9.0;1090.0;0.0;0.0;564.0;131.0;5.0;273.0;79.0;1.0;231.0;1.0;51.0;119.0;2.0;11.0;13.0;34.0;118.0;42.0;50.0;0.0;17.0;0.0;18.0;0.0;13.0;0.0;30.0;0.0;0.0;0.0;21.0
org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;15.0;0.0;13.0;1.0;11.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;10.0;0.0;0.0;3.0;5.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CounterMutation;192.0;0.0;44.0;1.0;54.0;43.0;74.0;0.8166666666666667;0.875;4.0;0.0;15.0;12.0;70.0;8.0;79.0;58.0;45.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.EchoedRow;41.0;0.0;14.0;2.0;11.0;4.0;7.0;0.6;0.75;2.0;0.0;5.0;5.0;9.0;0.0;0.0;9.0;5.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;140.0;3.0;24.0;4.0;21.0;7.0;38.0;0.7666666666666666;0.8518518518518517;3.0;0.0;10.0;6.0;28.0;16.0;21.0;17.0;9.0;1.0;2.0;2.0;0.0;6.0;0.0;2.0;2.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnIndexer$RowHeader;27.0;0.0;13.0;1.0;2.0;1.0;0.0;0.33333333333333337;0.33333333333333337;3.0;3.0;1.0;1.0;4.0;0.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Term;131.0;0.0;19.0;1.0;14.0;30.0;4.0;0.2857142857142857;0.3333333333333333;2.0;0.0;7.0;7.0;17.0;0.0;0.0;37.0;17.0;1.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.IndexedSliceReader;179.0;0.0;40.0;2.0;12.0;34.0;10.0;0.8444444444444444;1.0555555555555556;9.0;0.0;5.0;3.0;71.0;0.0;0.0;77.0;16.0;1.0;7.0;2.0;0.0;10.0;0.0;2.0;5.0;3.0;0.0;1.0;3.0;0.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.LexicalUUIDType;63.0;0.0;17.0;2.0;17.0;13.0;14.0;0.6666666666666667;0.8;1.0;1.0;6.0;6.0;20.0;1.0;22.0;19.0;13.0;2.0;2.0;2.0;0.0;11.0;0.0;2.0;4.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.CompactEndpointSerializationHelper;22.0;0.0;13.0;1.0;9.0;4.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;7.0;16.0;12.0;7.0;5.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;87.0;0.0;12.0;1.0;22.0;16.0;92.0;0.5;0.5333333333333333;1.0;0.0;16.0;16.0;21.0;9.0;25.0;32.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile$Segment;10.0;0.0;10.0;2.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;33.0;2.0;23.0;4.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;9.0;4.0;32.0;4.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$Leaf;56.0;0.0;19.0;2.0;6.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;14.0;7.0;22.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.ReducingKeyIterator;77.0;0.0;29.0;1.0;13.0;8.0;11.0;0.2857142857142857;0.3333333333333333;1.0;0.0;7.0;7.0;12.0;6.0;21.0;18.0;7.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.DatabaseDescriptor;950.0;0.0;78.0;1.0;116.0;99.0;1464.0;0.9375;0.9487951807228916;16.0;0.0;84.0;82.0;123.0;203.0;107.0;253.0;56.0;3.0;362.0;24.0;0.0;145.0;0.0;13.0;85.0;2.0;2.0;6.0;41.0;6.0;12.0;19.0;4.0;6.0;0.0;6.0;0.0;4.0;0.0;10.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.ReadCallback;186.0;0.0;53.0;1.0;46.0;30.0;36.0;0.7386363636363636;0.8125;8.0;1.0;11.0;6.0;67.0;11.0;59.0;45.0;21.0;2.0;2.0;10.0;0.0;12.0;0.0;4.0;2.0;4.0;4.0;2.0;4.0;4.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0
org.apache.cassandra.cli.CliClient$KsDefNamesComparator;5.0;0.0;7.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.PendingFile$PendingFileSerializer;43.0;0.0;23.0;1.0;16.0;11.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;25.0;0.0;0.0;13.0;19.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.MigrationManager;192.0;0.0;62.0;1.0;56.0;16.0;67.0;0.8461538461538461;0.9166666666666666;2.0;0.0;13.0;11.0;70.0;32.0;77.0;29.0;47.0;3.0;4.0;6.0;0.0;15.0;0.0;5.0;3.0;3.0;1.0;4.0;4.0;3.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.Gossiper$GossipTask;59.0;0.0;25.0;1.0;19.0;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;26.0;2.0;25.0;7.0;56.0;0.0;48.0;1.0;0.0;8.0;0.0;1.0;7.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;10.0;0.0;9.0;2.0;4.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ConfigHelper;298.0;0.0;21.0;1.0;51.0;26.0;452.0;0.95;0.9816666666666667;20.0;0.0;31.0;27.0;46.0;11.0;42.0;57.0;13.0;3.0;5.0;5.0;0.0;22.0;0.0;5.0;8.0;2.0;0.0;2.0;9.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.cassandra.scheduler.WeightedQueue$Entry;7.0;0.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.StorageProxy$LocalReadRunnable;22.0;0.0;20.0;2.0;11.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;12.0;6.0;22.0;2.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.BytesToken;43.0;0.0;14.0;2.0;8.0;8.0;0.0;1.0;1.3333333333333333;1.0;0.0;4.0;4.0;7.0;0.0;0.0;12.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;20.0;0.0;8.0;2.0;3.0;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;7.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;46.0;0.0;17.0;1.0;12.0;5.0;19.0;0.5625;0.6428571428571429;2.0;0.0;8.0;8.0;6.0;0.0;0.0;13.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;12.0;0.0;10.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.migration.RenameColumnFamily;97.0;0.0;31.0;2.0;23.0;3.0;0.0;0.09999999999999998;0.125;4.0;0.0;5.0;4.0;44.0;0.0;0.0;12.0;24.0;1.0;1.0;3.0;0.0;8.0;0.0;1.0;1.0;2.0;1.0;1.0;5.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcLexicalUUID;22.0;0.0;10.0;3.0;5.0;5.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;6.0;0.0;0.0;7.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.LatencyTracker;59.0;0.0;9.0;1.0;13.0;5.0;14.0;0.7142857142857143;0.8333333333333334;6.0;0.0;7.0;7.0;12.0;0.0;0.0;12.0;12.0;1.0;1.0;0.0;2.0;3.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.SlabAllocator;164.0;0.0;21.0;2.0;8.0;12.0;0.0;0.4;0.8;5.0;0.0;2.0;1.0;29.0;0.0;0.0;22.0;23.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairRequest;33.0;0.0;24.0;1.0;17.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;19.0;0.0;0.0;2.0;20.0;2.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.SimpleSnitch;23.0;0.0;8.0;2.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;1.0;1.0;8.0;7.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.OldNetworkTopologyStrategy;78.0;0.0;21.0;2.0;19.0;18.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;44.0;1.0;19.0;21.0;56.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.IndexScanVerbHandler;21.0;0.0;19.0;1.0;13.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;15.0;0.0;0.0;2.0;16.0;2.0;8.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.BytesReadTracker;123.0;0.0;16.0;1.0;31.0;13.0;31.0;0.17647058823529416;0.1875;2.0;0.0;17.0;17.0;15.0;0.0;0.0;30.0;4.0;3.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.scheduler.WeightedQueue;84.0;0.0;25.0;1.0;20.0;10.0;17.0;0.6666666666666667;0.75;4.0;2.0;9.0;9.0;14.0;3.0;17.0;19.0;11.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.net.MessageDeliveryTask;33.0;0.0;18.0;1.0;10.0;5.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;13.0;2.0;27.0;6.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.CreationTimeAwareFuture;39.0;0.0;12.0;1.0;12.0;5.0;0.0;0.4;0.5;2.0;0.0;5.0;5.0;10.0;0.0;0.0;10.0;4.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
org.apache.cassandra.config.Config;113.0;0.0;19.0;1.0;0.0;0.0;0.0;1.0;0.0;64.0;64.0;0.0;0.0;6.0;39.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Table;549.0;0.0;83.0;1.0;131.0;84.0;341.0;0.875;0.9051724137931034;8.0;3.0;30.0;26.0;172.0;0.0;0.0;120.0;69.0;3.0;81.0;7.0;2.0;52.0;2.0;7.0;22.0;6.0;4.0;4.0;10.0;13.0;7.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;3.0;1.0
org.apache.cassandra.cql.jdbc.JdbcDouble;68.0;0.0;13.0;2.0;14.0;14.0;55.0;1.0;1.1;1.0;1.0;11.0;11.0;8.0;0.0;0.0;25.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RangeSliceCommandSerializer;43.0;0.0;24.0;1.0;17.0;5.0;0.0;1.0;0.0;0.0;0.0;3.0;2.0;20.0;0.0;0.0;8.0;16.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.EndpointStateSerializer;42.0;0.0;23.0;1.0;15.0;6.0;0.0;1.0;2.0;1.0;0.0;2.0;2.0;20.0;2.0;23.0;8.0;17.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableMetadata$Collector;51.0;0.0;9.0;1.0;9.0;4.0;13.0;0.6428571428571428;0.75;4.0;0.0;7.0;7.0;6.0;0.0;0.0;11.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;33.0;0.0;13.0;1.0;5.0;3.0;2.0;0.6666666666666667;1.0;2.0;0.0;3.0;3.0;3.0;0.0;0.0;6.0;15.0;0.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.NodeCmd$ToolCommandLine;54.0;0.0;11.0;1.0;14.0;9.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;13.0;0.0;0.0;14.0;14.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.CollatingOrderPreservingPartitioner;21.0;0.0;19.0;2.0;7.0;3.0;1.0;0.5;1.0;1.0;0.0;2.0;2.0;7.0;0.0;0.0;5.0;14.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TBinaryProtocol$Factory;27.0;0.0;7.0;2.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;3.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$RepairSession$Differencer;66.0;0.0;21.0;1.0;20.0;7.0;0.0;0.16666666666666663;0.25;4.0;4.0;3.0;2.0;25.0;0.0;0.0;10.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.Component;143.0;0.0;20.0;1.0;13.0;36.0;8.0;0.6545454545454545;0.8181818181818181;11.0;10.0;5.0;5.0;15.0;45.0;20.0;44.0;31.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Operation;34.0;0.0;8.0;1.0;4.0;3.0;0.0;0.16666666666666663;0.33333333333333326;3.0;3.0;2.0;2.0;6.0;0.0;0.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableLoader$CountDownCallback;19.0;0.0;12.0;1.0;6.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;7.0;0.0;0.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.GetVersion;3.0;0.0;7.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;1.0;7.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractRowResolver;48.0;0.0;31.0;1.0;14.0;2.0;3.0;0.75;1.0;5.0;0.0;4.0;4.0;16.0;0.0;0.0;6.0;14.0;1.0;4.0;1.0;0.0;5.0;0.0;1.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;5.0;0.0;7.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableSimpleWriter;43.0;0.0;15.0;2.0;8.0;2.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;1.0;8.0;3.0;18.0;5.0;4.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
